duration_p,wv100_k_av,8_ny_fir_p,3_8y_fir_p,f_load_av,f_start,FWI_12h_av,row_id,ros_p,SHAP_duration_p,SHAP_wv100_k_av,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_f_start,SHAP_FWI_12h_av
4.333333,21.515148917277305,72.75590551181102,0.0,16.426096654275096,1180.0,67.41382805868737,1023.0,340.769912,-0.52371794,0.10362087,0.5387485,-0.20528562,-0.23206574,-0.36534545,-0.26734284
4.333333,22.243952568912444,69.9865410497981,0.0,16.770842105263156,1180.0,67.90239550849728,1024.0,207.619793,0.12870279,-0.12273517,-0.863966,-0.27591982,-0.22833996,0.73770815,-0.051722925
2.5,16.37836154926049,65.17006802721087,0.816326530612245,16.386406250000004,1440.0,68.11154666615276,1025.0,438.259511,1.0708826,0.5110401,-0.0009129029,-0.31872654,-0.15198863,-0.023872027,1.0071467
6.666667,15.08559827732852,62.5,37.5,16.9558,0.0,41.5972062825737,1026.0,171.714959,0.59478575,0.48878294,0.18868491,-0.374354,-0.6246137,0.12987858,0.81200486
1.333333,37.64111336539543,47.70462342754452,45.72782225126613,14.846815607300188,1680.0,67.23088151667835,1027.0,7320.941804,-0.91547066,0.1480407,0.43790698,-0.37083793,-0.46441656,-0.07994047,0.5783716
1.333333,34.30858342584182,19.701707962472938,68.4628337743565,13.813333333333334,1760.0,66.76772447707314,1028.0,3310.362239,-0.92891175,0.23460443,0.45113462,-0.41069838,-0.67600924,-0.050010767,0.546633
1.666667,30.557295516508578,3.937432578209278,46.38619201725998,13.937267552182163,1840.0,66.82596357759205,1029.0,862.229307,0.26951018,-0.050342556,0.61518663,0.7936045,-0.25625816,0.15444407,0.7165517
4.333333,21.31953470649657,10.795202132385606,74.50022212350066,14.593557046979866,1940.0,67.2764814540763,1030.0,480.303887,-1.5246003,-0.04548886,0.47332284,-0.18070213,-0.32537213,0.6839647,-0.15214245
2.5,15.421282097068637,21.184510250569478,68.28650974436852,15.988439646712465,2200.0,67.64981616499732,1031.0,677.61948,0.9611672,0.49663758,0.5450727,0.26599276,-0.26793686,-0.12089151,0.9716259
9.5,26.96218806099824,46.320346320346324,34.090909090909086,16.069439655172413,2350.0,65.9445472864234,1032.0,86.975279,0.98639244,0.30533382,0.5973851,0.49412432,-0.40597042,-0.29918528,0.9604645
1.0,35.84736384638279,25.63265306122449,15.346938775510205,15.051580547112463,2920.0,63.0233168313565,1033.0,1810.926926,0.6741841,0.3026156,0.2618836,0.25603354,-0.45777026,-0.48342428,0.9077448
7.0,33.834123903514794,0.0,39.36899862825789,13.987536231884059,2980.0,62.77381274373941,1034.0,242.576961,-0.69856566,0.24053356,0.42289996,0.36002004,-0.41524133,-0.53739566,0.87256813
1.333333,36.746746250414446,66.35028653295129,22.95845272206304,16.657260083449238,0.0,63.817071637781105,1035.0,5437.507761,0.41244385,-0.016942905,0.54417306,0.35683838,-0.16870941,-0.7688949,0.8104034
1.0,36.363664838156986,62.4785149535923,28.704022000687523,16.680851498637605,80.0,63.758885655059096,1036.0,3122.686256,-1.9192,0.20308618,0.2530556,0.00879725,-0.4140717,-0.77503645,0.8563499
7.0,34.242819206992536,16.36119803308002,71.16674117121144,15.659415584415585,140.0,64.01036097324558,1037.0,270.418362,0.9807345,0.43200082,0.5211841,0.37118825,-0.4827922,-0.7758271,0.92744577
4.0,21.94369938701344,14.066726780883679,81.69522091974753,16.204763636363637,560.0,64.04844925181767,1038.0,181.651786,-1.2972403,0.15687291,-0.29932195,0.191905,-0.5274659,-0.5800882,0.82675815
12.0,23.25755322898449,35.55878084179971,44.78955007256894,16.504476409666285,800.0,58.63330979108055,1039.0,168.811029,0.851717,0.5162316,0.5236093,0.24676414,-0.25839302,0.73024595,0.88861364
9.5,20.998365706444794,9.054163298302344,72.10994341147938,15.979723127035832,1520.0,45.285363736733146,1040.0,159.589234,1.0360235,0.53742796,0.5173512,-0.02487037,-0.28087622,0.37242025,0.9517027
14.5,2.65028730011445,81.63265306122449,16.122448979591837,18.844,2090.0,43.50702276834918,1041.0,176.213908,-1.5921699,0.23454298,0.33036685,0.34361196,-0.38672525,0.09501959,0.91310227
1.5,16.576512695786835,0.0,0.0,22.162105263157894,0.0,53.216204317487104,1042.0,638.145172,-0.98910415,0.22418,0.38409653,0.31771243,-0.41466737,-0.25418937,0.85325044
1.0,21.231481992822275,0.0,30.4,21.168863636363636,90.0,53.216204317487104,1043.0,1940.290947,-2.3570173,0.25099146,0.25580552,0.110040285,-0.4159705,-0.1845735,0.2411413
2.0,19.93389637658756,0.0,0.0,22.162105263157894,150.0,53.217814476574226,1044.0,198.615652,-2.3254895,0.044517487,0.33470887,0.124822445,-0.314762,0.11171304,-0.029945666
2.0,29.19647415099464,36.0655737704918,0.0,21.969649122807017,0.0,63.596918288734294,1045.0,691.508103,-1.719222,-0.59369045,0.0108261155,0.091720216,0.08213808,-0.645218,-0.1519338
3.0,20.87299722372155,0.0,0.0,18.654234234234234,0.0,75.28030168868307,1046.0,766.538669,0.5740005,-0.12223509,-0.31501603,-0.31424445,0.084353365,0.64218813,0.19051288
0.5,29.02668631922031,0.0,0.0,20.079948717948717,180.0,75.28030168868307,1047.0,2040.018904,0.98242515,0.46380076,-0.30435923,-0.16067213,0.26692,0.17788233,0.46366596
1.0,29.383580887380997,0.0,0.0,15.792740046838407,210.0,75.28030168868307,1048.0,2475.068669,0.33830467,-0.035904877,-0.3189451,-0.3140219,0.15309478,-0.042777635,0.1614038
1.0,28.46255494195998,0.0,0.0,19.093485714285716,270.0,75.28030168868307,1049.0,1148.246145,0.4192411,0.45872536,0.2584861,-0.26390857,0.30473104,0.6528766,0.60080105
4.5,26.361472473767943,0.0,0.0,20.811464788732394,330.0,75.25716087156061,1050.0,851.374791,-0.08424666,0.058123697,-0.23606543,-0.29408747,0.1940379,0.6693753,0.58181554
2.25,7.215113115976603,100.0,0.0,24.51483870967742,0.0,30.12552852335105,1051.0,405.429608,1.0728395,0.41290355,-0.46367225,-0.29199377,0.30797103,0.17475407,0.790849
2.416667,11.02648538018842,97.5609756097561,0.0,23.980434782608693,135.0,30.12552852335105,1052.0,128.312964,0.9457044,0.33772594,-0.3383451,-0.3529125,-0.5327467,0.19301558,0.7364564
8.166667,19.06302988112676,100.0,0.0,26.5,0.0,31.851012005488844,1053.0,85.521724,0.9783825,0.39256987,-0.44202027,-0.30676833,0.30821645,0.07672381,0.8569109
5.0,17.15099589025983,91.78743961352657,8.212560386473431,24.714716981132078,490.0,31.851012005488844,1054.0,137.63731,-0.7019507,0.16011177,-0.36656892,-0.30371594,0.3922522,-0.07727734,0.6746457
1.166667,20.781889747417033,81.13207547169812,18.867924528301888,20.071428571428573,790.0,31.851012005488844,1055.0,102.119478,0.47312218,-0.56120044,-0.7577467,-0.117260665,0.17982368,0.81012124,-0.47353244
1.0,34.069342134404955,93.8388625592417,0.0,21.239454545454546,0.0,56.34605472946143,1056.0,1980.852961,0.31040514,-0.21489984,-0.17165153,-0.106821485,0.2913579,0.160184,-0.5381162
1.0,34.82635078328109,92.42424242424242,0.0,21.99857142857143,60.0,56.34605472946143,1057.0,1418.182526,-1.5804017,-0.10648536,-0.7302867,-0.18527046,0.19920367,0.7005664,-0.8038679
1.0,34.50313857863052,99.49874686716792,0.0,20.097636363636365,120.0,56.34605472946143,1058.0,1295.430314,-0.82197666,-0.121776,-0.16615777,0.3261761,0.2164318,-0.414682,-1.1721951
0.5,34.04042298560037,100.0,0.0,19.405376344086022,180.0,56.34605472946143,1059.0,1940.310525,0.66343725,0.19144593,-0.13416478,-0.22518013,0.228011,-0.15714508,-1.2161287
0.5,31.720588682824125,100.0,0.0,18.54594594594595,210.0,56.34605472946143,1060.0,2190.889462,0.9074466,0.574392,0.27285045,-0.22795902,0.51815397,0.72209233,0.42662045
1.0,23.570332333812164,84.87562189054727,14.129353233830846,21.041578947368418,0.0,59.72528691551238,1061.0,2702.993068,0.9251974,0.5255334,0.07914896,-0.25629795,0.44931498,0.46372548,0.42893136
8.0,21.97385806453519,76.46665179567253,11.777827347758198,20.61338595106551,60.0,59.91456062609441,1062.0,1050.335846,0.96259856,0.5094102,-0.06193538,-0.26026243,0.43535495,0.25100893,0.4783461
1.666667,6.124393989808694,19.78021978021978,73.79543533389688,14.1080547112462,0.0,52.00947918347826,1063.0,2080.834684,0.97690344,0.502019,-0.8165962,-0.2707162,0.30636337,0.18527974,0.5186521
9.0,7.259372286443781,53.27956989247312,41.20967741935484,18.19589515331355,100.0,55.50828773004555,1064.0,350.395634,0.9961775,0.4629827,-0.8716409,-0.28004605,0.1121987,0.2545558,0.549852
3.5,13.815764179753291,54.59009393680615,6.169940222032451,19.52170945945946,1120.0,58.764095521525554,1065.0,1510.486456,0.8957254,0.68035036,0.0016168791,0.10695273,0.4332504,0.6226265,0.8598445
3.0,17.393511898030685,72.7530747398297,18.006937874487544,18.76654464780921,1330.0,59.12716096746768,1066.0,1032.40554,-1.3219514,0.3906313,0.2481293,0.56452894,0.41922286,0.40869576,0.6989031
9.166667,12.405572221647573,79.25411041304639,13.728111215078197,19.26485543608124,1510.0,53.977048146384696,1067.0,804.86999,0.6170443,-0.57788324,0.62672096,0.36351842,-0.28547123,0.6893734,0.2520244
6.833333,6.94771842549121,21.839698762775686,78.16030123722432,15.819088937093277,2060.0,49.29121554392669,1068.0,244.700906,-1.7516338,-0.4047721,0.4768433,0.10144809,0.09101262,0.33624208,0.5583937
9.0,8.31915777442818,20.643153526970952,78.83817427385893,14.830353697749196,2470.0,48.535279006403144,1069.0,214.372847,-0.36891913,-0.09595811,0.542721,0.73065645,0.23562136,-0.029333921,0.28549844
16.0,4.744386821726079,23.254645906579608,69.91461577096936,16.631549019607842,3010.0,55.674555109266194,1070.0,566.217584,-0.033553194,0.087128654,0.45569852,0.18575267,0.15202883,0.1315769,0.44066057
4.0,4.855235907629513,0.0,97.52650176678446,13.816619047619046,5190.0,36.46336795251321,1071.0,250.321675,-1.6164364,-0.26337004,0.18418868,0.33466184,0.1762782,0.09662564,0.5541162
1.666667,9.597770683898414,11.282051282051283,68.07692307692308,14.845342465753426,5430.0,36.79625619283618,1072.0,773.518059,-1.194469,-0.49411038,0.40163887,0.29761487,-0.26979917,-0.5554728,0.37502852
1.75,9.742044946579705,20.522812144828706,66.74784867673324,15.077613219094246,5530.0,33.339674886726534,1073.0,3030.883682,-1.7754233,-0.11237977,0.450632,0.27843246,-0.2748403,-0.59593105,0.20692645
2.75,12.358643103594853,3.462321792260693,94.94229463679565,14.022145593869732,5635.0,31.923081698893597,1074.0,498.104068,-2.019421,-0.5935214,0.3181366,0.3523556,-0.22219294,-0.58360434,0.50542444
9.5,3.772872402406626,9.234828496042216,89.9736147757256,14.244326241134752,5800.0,35.328189366073595,1075.0,101.458354,-0.12144682,-0.44892025,-0.08817404,0.18474296,-0.34245107,-0.26094598,-0.48612085
1.25,15.62289702050167,34.751773049645394,7.880220646178094,19.90724043715847,7060.0,43.6771014203484,1076.0,1309.711293,0.76302063,-0.14790282,0.6297109,0.27581212,-0.13400218,-0.44571894,-0.5254729
2.25,15.754048934483425,73.00600029269721,4.507536953022099,20.76930280421919,7135.0,43.68598152986323,1077.0,3455.561996,0.69327986,-0.107867315,0.7214054,0.30130124,-0.20614477,-0.2560441,-0.8703092
5.5,2.8357783430745,65.59196431707231,15.688547044568537,20.48235006557768,7270.0,41.80158168659511,1078.0,3141.991518,0.54504263,-0.096300595,0.42076433,0.18814614,-0.3372077,-0.16375667,-0.8509894
4.5,9.819258911645145,60.15112631879099,19.19019104647847,21.618845591816854,7600.0,55.46411548894149,1079.0,791.162626,-1.7994722,-0.5382137,0.32744244,0.2342132,-0.23096325,-0.22564617,-0.88916254
8.0,14.917890328688292,78.65586201769386,8.177830644561743,21.195513513513514,7870.0,60.178909935864965,1080.0,1778.159916,0.8662673,0.09076418,0.59420675,0.6217335,0.23124182,-0.30034426,0.2980211
3.0,23.281488482904322,77.28750580585229,2.090106827682304,20.161675531914895,8350.0,60.17741668523149,1081.0,1837.671156,0.6437137,0.14078626,0.5356796,0.7618151,0.2858159,-0.16031772,0.27150515
1.0,23.52424955760591,68.59083191850594,0.98471986417657,19.973342830009496,8530.0,59.26905899038756,1082.0,2715.836049,-0.34990546,-0.6176881,0.5139415,0.19568281,0.29427177,-0.10491351,-0.004790471
14.0,2.111733467053998,15.0,85.0,16.073170731707318,8980.0,44.89358700396962,1083.0,20.68268,-0.25091615,-0.25643444,0.47754723,0.15054454,0.23953773,-0.080364764,0.5382549
0.416667,15.24522823240546,100.0,0.0,24.809545454545457,0.0,41.83287947531637,1084.0,2165.25993,-1.0416505,-0.0066569243,0.25409618,0.647821,0.4048425,-0.012445231,0.7475522
2.25,15.50728593185894,96.82008368200837,0.0,20.967527173913044,25.0,41.83287947531637,1085.0,2584.645822,0.085902,0.6282566,0.2416545,0.7826185,0.4628229,-0.052565705,0.65350354
4.666667,5.80077396347362,84.22646784715751,0.0,18.91706824512535,160.0,41.38151528474508,1086.0,884.708378,0.9051585,0.7106731,0.5549205,0.8344347,0.38460588,-0.31311134,0.5290016
13.333333,14.68177242414052,92.5233644859813,0.0,24.5564,440.0,59.86163259943055,1087.0,102.501751,-2.102468,-0.59441763,0.2771186,0.20498472,-0.25824356,-0.28469124,-0.025958478
1.25,24.139545185810316,64.0500568828214,0.0,17.647958115183247,1345.0,59.625836137954416,1088.0,2781.328728,0.9176396,-0.02352966,-0.757158,-0.18145198,0.26346162,0.79192966,-0.012353309
1.0,23.90724084065748,48.559077809798275,2.089337175792507,14.633938356164386,1420.0,59.6948965683828,1089.0,2577.826111,0.5338084,-0.08633606,0.025178228,-0.17583694,0.40780106,0.7212645,-0.050715435
3.0,17.931597432519126,70.86044830079537,4.61729160210722,17.89715736040609,1480.0,59.05114610121142,1090.0,3092.177877,-0.22686824,-0.41935048,-0.0043904874,-0.20226572,0.1848404,0.18271053,-0.093281604
3.5,12.733579282706623,88.48009650180941,0.0,21.371513409961686,1660.0,61.13313022462849,1091.0,1427.221472,-2.1761794,-0.2440169,0.016775222,-0.36064753,0.27835348,-0.2306426,0.47257733
8.0,1.951521795856315,96.0,0.476190476190476,23.590397350993378,1870.0,47.411639034391165,1092.0,112.206493,0.8418221,0.5403206,0.49521807,-0.3802078,0.04065465,0.23136917,0.24319609
9.0,4.984223683979274,98.38709677419355,0.0,18.171759259259257,2350.0,43.581674834424106,1093.0,89.938635,1.0754774,0.45581776,0.6360968,0.89812034,-0.48216513,0.22174323,0.64533806
0.666667,22.790721695424683,31.70731707317073,68.29268292682927,15.352500000000001,0.0,55.86108460754184,1094.0,1557.029351,0.05422509,0.26424477,0.55872214,0.92192185,0.1322415,0.15849927,0.37890542
6.0,38.06069961571768,74.05857740585773,15.202231520223153,20.43077348066298,0.0,33.454127950388845,1095.0,412.956909,-0.17887379,-0.26684737,0.088787206,-0.27298024,0.45098776,-0.11617617,0.43435287
7.5,31.283648578456546,72.77108433734941,21.526104417670684,20.464217252396168,360.0,34.314764085986894,1096.0,249.280392,-1.1959308,-0.8092685,-0.024184577,0.7092707,0.23688914,-0.6232261,0.17464627
1.5,25.685388793814614,97.46192893401016,1.522842639593909,21.646122448979593,810.0,33.34250161816349,1097.0,575.948478,-1.6516595,-0.597992,-0.25125492,-0.28343183,-0.13275753,-0.70468116,-0.043874845
3.5,20.45633501056686,6.818181818181817,1.515151515151515,17.396639344262294,0.0,47.71202886743327,1098.0,785.583285,1.1822166,0.4968351,0.5221021,0.32225102,-0.45371717,0.69105065,0.5639769
1.0,26.841698076773486,10.424710424710424,0.0,19.011650485436892,210.0,47.71202886743327,1099.0,1729.158498,-1.1535525,0.4905097,0.2510803,-0.035747923,0.33036244,0.78614396,-1.0031775
0.5,30.349124758775222,53.13807531380753,5.230125523012552,19.473851851851855,270.0,47.71202886743327,1100.0,3988.335567,-1.3244617,0.23182358,0.45121583,-0.05771868,0.35098404,-0.3260972,-1.223954
3.0,26.713103029145177,8.227848101265822,0.0,19.927916666666665,300.0,47.71202886743327,1101.0,213.731259,0.6737644,0.46425092,-0.10829042,0.5076273,0.4275439,-0.03843611,-1.1512303
5.0,25.265268533683237,14.065934065934066,59.30402930402931,13.518906249999999,0.0,59.41036276796864,1102.0,875.283388,-0.47739288,0.04817999,0.3612324,0.6976645,0.05330691,0.6477981,0.16363358
12.5,23.27554763267092,9.588235294117647,73.20588235294117,14.303712296983758,300.0,58.53940397305279,1103.0,253.383142,1.0549446,0.4459815,0.49607128,-0.24955812,0.23898773,0.27947372,0.25293243
3.916667,7.956492524809748,0.520833333333333,0.0,16.915555555555557,0.0,33.07292179934761,1104.0,273.618239,1.1355813,0.52354217,0.6648511,0.7039645,0.2763594,0.11394305,0.29673854
8.083333,27.863054837459412,48.032918506623844,23.51465274989964,19.034701411509232,0.0,58.016340441841905,1105.0,1529.024078,-0.12426967,0.24721715,0.316135,-0.25717145,0.3116063,-0.115719914,0.16674174
0.833333,33.50233332861238,40.311284046692606,33.77431906614786,17.629333333333335,615.0,56.621586069960436,1106.0,748.107344,-0.9822692,0.12625238,0.37745562,0.330003,-0.53931934,0.68555576,0.51922095
6.666667,31.54790291802878,54.197761194029844,25.48507462686567,20.122324797843664,665.0,57.311817158934396,1107.0,307.810277,-2.353945,0.19138233,0.3393042,0.31641272,-0.49373886,-0.07497127,0.35135013
1.75,28.785658763940027,2.798982188295165,0.0,18.205565217391307,1065.0,59.2584437489251,1108.0,627.716477,-0.21555123,-0.28640348,-0.12456516,-0.19250318,-0.32840836,0.8312206,-0.6779812
1.75,28.781653349866907,63.20754716981132,0.0,19.356,1065.0,59.33123124680112,1109.0,604.287785,-1.559379,0.34225127,0.52087086,0.23489346,0.27354565,0.7644499,0.46663687
2.25,24.589703592537052,75.05285412262155,0.0,18.320322580645165,1170.0,59.33123124680112,1110.0,441.952929,1.1654793,0.26492244,0.52629614,-0.057440173,0.08072104,-0.05772205,0.43627372
2.25,24.30005681158449,86.49073201382343,8.294062205466542,20.062257309941526,1170.0,57.69434819380134,1111.0,2810.970344,-1.4634961,0.22283238,0.4066954,-0.0971502,0.3806681,-0.20447461,0.439544
5.0,21.611100226022884,70.57001239157373,15.551425030978935,18.988679026651216,1305.0,58.07971057572511,1112.0,720.147588,0.436724,0.31644973,0.1087166,-0.36498272,0.021023192,0.030666158,0.20874345
5.0,21.114868477827525,61.60029912133109,31.31426434847635,19.028852459016395,1305.0,57.590897156633396,1113.0,317.078012,0.44318253,0.4364332,0.4121678,-0.35754648,0.2388361,0.0053557754,0.20749354
5.0,21.28460775787,56.3905325443787,6.130177514792899,20.091742627345845,1305.0,56.94466098337603,1114.0,1503.008126,0.45486653,0.5306349,0.15417413,-0.3206719,-0.04822554,0.040815502,0.16149697
2.0,26.562702013138548,43.54838709677419,37.327188940092164,18.177264957264956,1605.0,58.501252720346336,1115.0,188.319373,0.46864554,0.7251974,-0.0058168415,0.52298385,0.37736732,0.092356265,0.513706
1.0,24.035619383852083,20.253164556962027,66.41350210970464,17.216584564860426,1605.0,57.2283421095194,1116.0,2336.966156,-0.87050885,0.2893382,0.4112891,0.23037389,0.2008158,0.07559726,0.42512074
1.0,26.348407597095186,48.88135593220339,24.203389830508474,19.28992327365729,1665.0,58.26754663466739,1117.0,1239.387361,-0.9090362,0.124127276,0.4360795,-0.10947988,0.24881348,0.07365055,0.4089468
1.0,29.613699014037255,50.53999633900788,32.692659710781626,17.62087755102041,1785.0,48.86210103419012,1118.0,1765.467601,-0.87122434,0.3381732,0.5347994,0.79038256,0.37135482,0.07364989,0.4840557
1.0,28.947391984686018,31.29048330842053,55.65520677628301,16.6796497811132,1845.0,39.99638386012252,1119.0,2275.301549,0.43574795,0.22392346,0.39954746,-0.16056876,-0.088653065,-0.031944655,0.17642584
2.166667,27.749124038337346,27.18094157685763,64.77595008508224,17.611718273004797,1905.0,40.13888039364599,1120.0,971.611929,1.0465077,0.58442897,0.74039835,0.4004225,-0.10924019,0.011692403,0.4702256
21.0,5.170248234040724,69.0,25.09523809523809,21.98623595505618,2925.0,35.070221495988065,1121.0,85.186322,0.9824436,0.430727,0.51831985,0.063352495,0.24437645,-0.019834539,0.32480443
1.083333,19.327192792407423,100.0,0.0,22.128571428571426,0.0,43.588110814704024,1122.0,736.375079,1.0269303,0.4394341,0.60220426,-0.12484727,0.1020199,-0.3356502,0.48734906
3.0,32.5176875840275,56.1216105176664,35.866885784716516,20.609950900163668,0.0,31.01547818928568,1123.0,912.908376,0.91690254,0.4124617,0.5395767,0.24518207,-0.28076708,-0.61658835,-0.6831231
9.0,33.7510887277446,66.26086956521739,26.956521739130434,22.202794959908363,180.0,30.070522140799227,1124.0,478.394166,0.5958203,0.31434092,0.60881793,0.21660064,0.04386469,-0.72796065,-0.5591676
